company_type,company_field,company_id,city_new,job_id,job_type,salary_bottom,salary_top,year_normal,job_created_year,job_created_month
НИИ/Университет,Генная инженерия/Молбиол и др,144,Москва и МО,4781,Молекулярный биолог,60000,70000,2023,2023,4
Другое,Химия,145,Москва и МО,4779,Химик,95000,115000,2023,2023,4
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4778,Научный сотрудник,70000,100000,2023,2023,4
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4777,Лабораторный менеджер,60000,80000,2023,2023,4
Poc. компания 10-100,Другое,146,Другие города,4776,Научный сотрудник,50000,80000,2023,2023,4
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4775,Научный сотрудник,60000,200000,2023,2023,4
НИИ/Университет,Генная инженерия/Молбиол и др,55,Москва и МО,4774,IT,70000,120000,2023,2023,4
Poc. компания 10-100,Ветеринария,13,Москва и МО,4773,"Администратор, ассистент",40000,50000,2023,2023,4
НИИ/Университет,Медицина,31,Санкт-Петербург,4772,Биоинформатик,50000,100000,2023,2023,4
Рос. компания > 100,Фармакология,97,Москва и МО,4771,Биотехнолог,100000,120000,2023,2023,4
Другое,Другое,120,Москва и МО,4770,Микробиолог,50000,80000,2023,2023,4
НИИ/Университет,Медицина,31,Санкт-Петербург,4768,Научный сотрудник,80000,170000,2023,2023,4
Poc. компания 10-100,Биотехнологии,58,Москва и МО,4767,Химик,80000,90000,2023,2023,4
НИИ/Университет,Медицина,147,Москва и МО,4765,Биоинформатик,80000,100000,2023,2023,4
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,4764,"Администратор, ассистент",100000,120000,2023,2023,4
НИИ/Университет,Биоинформатика,148,Другие города,4763,Научный сотрудник,60000,80000,2023,2023,4
НИИ/Университет,Медицина,149,Другие города,4762,Научный сотрудник,70000,70000,2023,2023,4
Poc. компания 10-100,Генная инженерия/Молбиол и др,150,Москва и МО,4761,Научный сотрудник,60000,80000,2023,2023,4
НИИ/Университет,Медицина,19,Москва и МО,4760,Научный сотрудник,200000,250000,2023,2023,4
НИИ/Университет,Медицина,19,Москва и МО,4759,Научный сотрудник,200000,250000,2023,2023,4
НИИ/Университет,Медицина,19,Москва и МО,4758,Научный сотрудник,200000,250000,2023,2023,4
НИИ/Университет,Генная инженерия/Молбиол и др,NA,Москва и МО,4754,Научный сотрудник,80000,90000,2023,2023,4
НИИ/Университет,Медицина,149,Другие города,4753,Научный сотрудник,70000,90000,2023,2023,4
НИИ/Университет,Генная инженерия/Молбиол и др,7,Москва и МО,4751,Научный сотрудник,50000,100000,2023,2023,4
НИИ/Университет,Генная инженерия/Молбиол и др,62,Москва и МО,4750,Научный сотрудник,60000,90000,2023,2023,4
Poc. компания 10-100,Медицина,151,Другие города,4894,Лаборант,30000,40000,2023,2023,5
Рос. компания > 100,Биотехнологии,129,Другие города,4893,Биотехнолог,32500,130000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,62,Москва и МО,4892,Научный сотрудник,60000,90000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,118,Москва и МО,4889,Научный сотрудник,70000,90000,2023,2023,5
НИИ/Университет,Биоинформатика,148,Другие города,4888,Научный сотрудник,60000,80000,2023,2023,5
НИИ/Университет,Медицина,152,Москва и МО,4887,Научный сотрудник,100000,100000,2023,2023,5
Poc. компания 10-100,Химия,109,Москва и МО,4886,Менеджер по продажам,80000,120000,2023,2023,5
НИИ/Университет,Медицина,125,Москва и МО,4885,Научный сотрудник,24000,24000,2023,2023,5
Poc. компания 10-100,Химия,109,Москва и МО,4884,Биоинформатик,50000,65000,2023,2023,5
Poc. компания < 10/стартап,Биоинформатика,153,Москва и МО,4883,Аналитик данных,50000,50000,2023,2023,5
Poc. компания 10-100,Химия,64,Москва и МО,4882,Химик,50000,150000,2023,2023,5
Poc. компания 10-100,Генная инженерия/Молбиол и др,150,Москва и МО,4881,Лаборант,25000,50000,2023,2023,5
Рос. компания > 100,Фармакология,32,Санкт-Петербург,4880,Научный сотрудник,50000,90000,2023,2023,5
Poc. компания 10-100,Биотехнологии,154,Москва и МО,4877,Химик,85000,110000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,7,Москва и МО,4875,Биоинформатик,100000,150000,2023,2023,5
НИИ/Университет,Биоинформатика,155,Москва и МО,4872,Биоинформатик,80000,150000,2023,2023,5
НИИ/Университет,Биоинформатика,155,Москва и МО,4871,Научный сотрудник,100000,150000,2023,2023,5
НИИ/Университет,Биоинформатика,155,Москва и МО,4870,Научный сотрудник,80000,100000,2023,2023,5
Рос. компания > 100,Фармакология,54,Москва и МО,4869,"Администратор, ассистент",110000,160000,2023,2023,5
Рос. компания > 100,Фармакология,54,Другие города,4868,Научный сотрудник,85000,130000,2023,2023,5
Рос. компания > 100,Фармакология,54,Другие города,4867,Аналитик данных,150000,220000,2023,2023,5
Рос. компания > 100,Фармакология,54,Другие города,4866,Научный сотрудник,85000,140000,2023,2023,5
Рос. компания > 100,Фармакология,54,Другие города,4865,Химик,90000,90000,2023,2023,5
Poc. компания 10-100,Медицина,156,Санкт-Петербург,4864,Микробиолог,80000,100000,2023,2023,5
Poc. компания 10-100,Медицина,156,Санкт-Петербург,4863,Микробиолог,40000,60000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,66,Москва и МО,4862,Научный сотрудник,50000,100000,2023,2023,5
НИИ/Университет,Медицина,44,Москва и МО,4860,"Администратор, ассистент",100000,120000,2023,2023,5
НИИ/Университет,Медицина,44,Москва и МО,4859,Врач,100000,180000,2023,2023,5
НИИ/Университет,Медицина,44,Москва и МО,4858,Врач,100000,180000,2023,2023,5
НИИ/Университет,Медицина,44,Москва и МО,4857,Биоинформатик,150000,250000,2023,2023,5
НИИ/Университет,Медицина,44,Москва и МО,4856,Биоинформатик,150000,250000,2023,2023,5
НИИ/Университет,Медицина,44,Москва и МО,4855,Аналитик данных,150000,200000,2023,2023,5
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4854,Молекулярный биолог,70000,100000,2023,2023,5
НИИ/Университет,Медицина,157,Москва и МО,4853,Врач,80000,120000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,7,Москва и МО,4851,Научный сотрудник,50000,100000,2023,2023,5
Рос. компания > 100,Фармакология,97,Москва и МО,4850,Научный сотрудник,90000,160000,2023,2023,5
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4849,Лабораторный менеджер,60000,80000,2023,2023,5
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4848,Научный сотрудник,70000,100000,2023,2023,5
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4846,Молекулярный биолог,70000,100000,2023,2023,5
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4845,Научный сотрудник,90000,110000,2023,2023,5
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,4844,"Администратор, ассистент",100000,120000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4843,Лаборант,60000,80000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4842,Научный сотрудник,150000,200000,2023,2023,5
Мед. учреждение,Медицина,2,Москва и МО,4839,Научный сотрудник,60000,70000,2023,2023,5
Poc. компания 10-100,Биотехнологии,58,Москва и МО,4838,Химик,80000,90000,2023,2023,5
НИИ/Университет,Медицина,157,Москва и МО,4837,Научный сотрудник,70000,120000,2023,2023,5
НИИ/Университет,Медицина,157,Москва и МО,4836,Биоинформатик,120000,200000,2023,2023,5
НИИ/Университет,Медицина,158,Москва и МО,4835,Врач,78000,150000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4834,Научный сотрудник,100000,150000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4833,Научный сотрудник,50000,70000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,62,Москва и МО,4832,Научный сотрудник,60000,90000,2023,2023,5
НИИ/Университет,Медицина,159,Другие города,4831,Научный сотрудник,60000,70000,2023,2023,5
Poc. компания 10-100,Химия,160,Москва и МО,4830,Биоинформатик,200000,300000,2023,2023,5
НИИ/Университет,Биоинформатика,NA,Москва и МО,4829,Научный сотрудник,110000,150000,2023,2023,5
НИИ/Университет,Биоинформатика,20,Москва и МО,4828,Научный сотрудник,110000,150000,2023,2023,5
Клиническая лаборатория,Медицина,161,Москва и МО,4827,IT,200000,300000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4826,Биоинформатик,100000,180000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,7,Москва и МО,4825,Биоинформатик,100000,150000,2023,2023,5
Poc. компания 10-100,Медицина,156,Санкт-Петербург,4824,Биоинформатик,180000,200000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,162,Москва и МО,4823,Научный сотрудник,120000,150000,2023,2023,5
Рос. компания > 100,Биотехнологии,129,Другие города,4822,Менеджер проектов/продукта,125000,160000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4821,Биотехнолог,80000,120000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4820,Лаборант,60000,80000,2023,2023,5
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4819,Научный сотрудник,150000,200000,2023,2023,5
Рос. компания > 100,Фармакология,54,Москва и МО,4965,Руководитель группы/отдела/лаборатории,200000,250000,2023,2023,6
Poc. компания 10-100,Химия,64,Москва и МО,4966,Химик,70000,85000,2023,2023,6
Рос. компания > 100,Медицина,163,Москва и МО,4964,Руководитель группы/отдела/лаборатории,130000,180000,2023,2023,6
НИИ/Университет,Медицина,19,Москва и МО,4963,Научный сотрудник,130000,150000,2023,2023,6
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4962,Лаборант,60000,80000,2023,2023,6
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4961,Научный сотрудник,150000,200000,2023,2023,6
НИИ/Университет,Генная инженерия/Молбиол и др,NA,Санкт-Петербург,4960,Научный сотрудник,80000,120000,2023,2023,6
НИИ/Университет,Медицина,33,Москва и МО,4959,Научный сотрудник,80000,140000,2023,2023,6
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,4957,Научный сотрудник,100000,120000,2023,2023,6
НИИ/Университет,Генная инженерия/Молбиол и др,62,Москва и МО,4956,Научный сотрудник,60000,90000,2023,2023,6
НИИ/Университет,Медицина,84,Москва и МО,4954,Лаборант,60000,120000,2023,2023,6
Poc. компания < 10/стартап,Генная инженерия/Молбиол и др,164,Москва и МО,4952,Лабораторный менеджер,70000,100000,2023,2023,6
Клиническая лаборатория,Медицина,165,Москва и МО,4950,Биоинформатик,110000,110000,2023,2023,6
Poc. компания 10-100,Химия,64,Москва и МО,4949,Химик,50000,150000,2023,2023,6
Другое,Биотехнологии,166,Москва и МО,4948,Лаборант,35000,45000,2023,2023,6
Poc. компания 10-100,Медицина,40,Москва и МО,4947,Менеджер проектов/продукта,100000,100000,2023,2023,6
Poc. компания 10-100,Медицина,40,Москва и МО,4946,Биоинформатик,100000,160000,2023,2023,6
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,4945,"Администратор, ассистент",100000,120000,2023,2023,6
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4944,Научный сотрудник,90000,110000,2023,2023,6
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4943,Научный сотрудник,70000,100000,2023,2023,6
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4942,Научный сотрудник,70000,100000,2023,2023,6
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4941,Лабораторный менеджер,60000,80000,2023,2023,6
Poc. компания 10-100,Биотехнологии,115,Москва и МО,4940,Молекулярный биолог,70000,100000,2023,2023,6
Клиническая лаборатория,Медицина,77,Москва и МО,4939,Менеджер проектов/продукта,100000,150000,2023,2023,6
Poc. компания 10-100,Ветеринария,13,Москва и МО,4937,"Администратор, ассистент",50000,70000,2023,2023,6
НИИ/Университет,Медицина,167,Москва и МО,4935,Научный сотрудник,80000,130000,2023,2023,6
Другое,Химия,145,Москва и МО,4934,Научный сотрудник,150000,180000,2023,2023,6
НИИ/Университет,Генная инженерия/Молбиол и др,168,Москва и МО,4933,Молекулярный биолог,80000,200000,2023,2023,6
НИИ/Университет,Фармакология,3,Санкт-Петербург,4932,Молекулярный биолог,80000,80000,2023,2023,6
Poc. компания 10-100,Ветеринария,169,Москва и МО,4931,Лаборант,40000,45000,2023,2023,6
НИИ/Университет,Медицина,167,Москва и МО,4930,Научный сотрудник,80000,130000,2023,2023,6
НИИ/Университет,Фармакология,3,Санкт-Петербург,4929,Молекулярный биолог,80000,80000,2023,2023,6
НИИ/Университет,Биоинформатика,21,Москва и МО,4928,Научный сотрудник,70000,70000,2023,2023,6
НИИ/Университет,Фармакология,3,Санкт-Петербург,4926,Менеджер по регистрации,70000,70000,2023,2023,6
НИИ/Университет,Фармакология,3,Санкт-Петербург,4925,Биотехнолог,90000,120000,2023,2023,6
НИИ/Университет,Медицина,44,Москва и МО,4924,Молекулярный биолог,64000,100000,2023,2023,6
НИИ/Университет,Медицина,44,Москва и МО,4923,Лаборант,64000,70000,2023,2023,6
НИИ/Университет,Медицина,44,Москва и МО,4922,Биоинформатик,150000,250000,2023,2023,6
НИИ/Университет,Генная инженерия/Молбиол и др,170,Москва и МО,4921,Научный сотрудник,120000,200000,2023,2023,6
Другое,Другое,65,Санкт-Петербург,4920,Биоинформатик,80000,130000,2023,2023,6
Poc. компания < 10/стартап,Медицина,131,Москва и МО,4919,Руководитель группы/отдела/лаборатории,100000,150000,2023,2023,6
Poc. компания < 10/стартап,Образование,71,Москва и МО,4916,Менеджер по продажам,60000,150000,2023,2023,6
НИИ/Университет,Медицина,159,Другие города,4914,Научный сотрудник,60000,70000,2023,2023,6
Другое,Другое,171,Москва и МО,4912,"Администратор, ассистент",100000,100000,2023,2023,6
НИИ/Университет,Медицина,19,Москва и МО,4909,Научный сотрудник,200000,250000,2023,2023,6
НИИ/Университет,Медицина,19,Москва и МО,4908,Научный сотрудник,200000,250000,2023,2023,6
НИИ/Университет,Медицина,19,Москва и МО,4907,Научный сотрудник,200000,250000,2023,2023,6
НИИ/Университет,Биоинформатика,21,Москва и МО,4906,Биоинформатик,120000,200000,2023,2023,6
Рос. компания > 100,Фармакология,32,Санкт-Петербург,4904,Научный сотрудник,90000,150000,2023,2023,6
Рос. компания > 100,Фармакология,32,Санкт-Петербург,4903,Научный сотрудник,50000,90000,2023,2023,6
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,4902,Научный сотрудник,50000,100000,2023,2023,6
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,4901,Лабораторный менеджер,60000,60000,2023,2023,6
Poc. компания 10-100,Медицина,172,Москва и МО,4899,Врач,60000,80000,2023,2023,6
НИИ/Университет,Медицина,173,Москва и МО,4898,Научный сотрудник,60000,100000,2023,2023,6
НИИ/Университет,Фармакология,3,Санкт-Петербург,4897,Лаборант,60000,60000,2023,2023,6
Клиническая лаборатория,Медицина,77,Москва и МО,4895,Менеджер по продажам,100000,150000,2023,2023,6
НИИ/Университет,Медицина,1,Москва и МО,4999,Научный сотрудник,80000,120000,2023,2023,7
НИИ/Университет,Медицина,139,Москва и МО,4990,Молекулярный биолог,65000,120000,2023,2023,7
Рос. компания > 100,Фармакология,54,Другие города,4980,Химик,90000,90000,2023,2023,7
Рос. компания > 100,Фармакология,54,Другие города,4978,Научный сотрудник,150000,180000,2023,2023,7
НИИ/Университет,Медицина,174,Москва и МО,5002,Научный сотрудник,80000,100000,2023,2023,7
НИИ/Университет,Медицина,125,Москва и МО,5001,Научный сотрудник,20000,20000,2023,2023,7
НИИ/Университет,Генная инженерия/Молбиол и др,62,Москва и МО,5000,Научный сотрудник,60000,90000,2023,2023,7
НИИ/Университет,Медицина,159,Другие города,4998,Научный сотрудник,65000,66000,2023,2023,7
Клиническая лаборатория,Медицина,77,Москва и МО,4996,Лаборант,75000,75000,2023,2023,7
НИИ/Университет,Медицина,105,Москва и МО,4995,Научный сотрудник,120000,120000,2023,2023,7
Рос. компания > 100,Фармакология,32,Санкт-Петербург,4994,Научный сотрудник,50000,90000,2023,2023,7
Рос. компания > 100,Фармакология,32,Санкт-Петербург,4993,Научный сотрудник,90000,150000,2023,2023,7
НИИ/Университет,Биоинформатика,78,Москва и МО,4991,Научный сотрудник,50000,80000,2023,2023,7
Poc. компания < 10/стартап,Образование,71,Москва и МО,4989,Менеджер по продажам,60000,100000,2023,2023,7
Poc. компания < 10/стартап,Ветеринария,175,Другие города,4988,Химик,40000,100000,2023,2023,7
НИИ/Университет,Медицина,31,Санкт-Петербург,4985,Научный сотрудник,80000,170000,2023,2023,7
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,4984,Научный сотрудник,50000,100000,2023,2023,7
НИИ/Университет,Медицина,60,Москва и МО,4983,Научный сотрудник,80000,80000,2023,2023,7
НИИ/Университет,Медицина,60,Москва и МО,4982,Лаборант,50000,55000,2023,2023,7
Poc. компания 10-100,Генная инженерия/Молбиол и др,176,Москва и МО,4981,Молекулярный биолог,100000,110000,2023,2023,7
Рос. компания > 100,Фармакология,54,Другие города,4979,Научный сотрудник,85000,140000,2023,2023,7
Рос. компания > 100,Фармакология,54,Москва и МО,4977,"Администратор, ассистент",110000,160000,2023,2023,7
НИИ/Университет,Генная инженерия/Молбиол и др,9,Москва и МО,4976,Лаборант,40000,60000,2023,2023,7
НИИ/Университет,Генная инженерия/Молбиол и др,9,Москва и МО,4975,Научный сотрудник,60000,80000,2023,2023,7
НИИ/Университет,Медицина,102,Москва и МО,4973,Научный сотрудник,70000,150000,2023,2023,7
Poc. компания 10-100,Фармакология,177,Москва и МО,4972,Менеджер по регистрации,100000,200000,2023,2023,7
Poc. компания 10-100,Фармакология,177,Москва и МО,4971,Менеджер по продажам,90000,150000,2023,2023,7
Poc. компания 10-100,Биотехнологии,58,Москва и МО,4970,Биотехнолог,100000,110000,2023,2023,7
НИИ/Университет,Биоинформатика,78,Москва и МО,4969,Научный сотрудник,100000,200000,2023,2023,7
НИИ/Университет,Медицина,139,Москва и МО,4967,Молекулярный биолог,65000,120000,2023,2023,7
Poc. компания 10-100,Ветеринария,13,Москва и МО,5013,"Администратор, ассистент",50000,70000,2023,2023,8
Poc. компания 10-100,Биотехнологии,58,Москва и МО,5068,Биотехнолог,100000,110000,2023,2023,8
НИИ/Университет,Медицина,178,Москва и МО,5066,Микробиолог,100000,150000,2023,2023,8
НИИ/Университет,Биоинформатика,78,Москва и МО,5065,Биоинформатик,100000,150000,2023,2023,8
НИИ/Университет,Медицина,102,Москва и МО,5063,Лаборант,50000,80000,2023,2023,8
НИИ/Университет,Медицина,102,Москва и МО,5062,Научный сотрудник,70000,120000,2023,2023,8
Poc. компания 10-100,Медицина,179,Москва и МО,5061,Менеджер по продажам,60000,120000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,5060,Лабораторный менеджер,60000,80000,2023,2023,8
НИИ/Университет,Медицина,180,Москва и МО,5059,Лаборант,15000,30000,2023,2023,8
НИИ/Университет,Медицина,157,Москва и МО,5058,Молекулярный биолог,80000,130000,2023,2023,8
НИИ/Университет,Медицина,44,Москва и МО,5057,Научный сотрудник,95000,120000,2023,2023,8
НИИ/Университет,Биоинформатика,78,Москва и МО,5056,Научный сотрудник,50000,80000,2023,2023,8
Poc. компания < 10/стартап,Медицина,131,Москва и МО,5053,Руководитель группы/отдела/лаборатории,100000,150000,2023,2023,8
НИИ/Университет,Фармакология,3,Санкт-Петербург,5050,Молекулярный биолог,80000,80000,2023,2023,8
НИИ/Университет,Фармакология,3,Санкт-Петербург,5049,Аналитик данных,100000,100000,2023,2023,8
НИИ/Университет,Фармакология,3,Санкт-Петербург,5047,Биотехнолог,90000,100000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,181,Москва и МО,5046,Биоинформатик,50000,80000,2023,2023,8
Poc. компания 10-100,Биотехнологии,182,Москва и МО,5045,Биотехнолог,75000,95000,2023,2023,8
НИИ/Университет,Медицина,31,Санкт-Петербург,5043,Научный сотрудник,80000,170000,2023,2023,8
Рос. компания > 100,Фармакология,96,Москва и МО,5042,Биоинформатик,180000,320000,2023,2023,8
НИИ/Университет,Медицина,33,Москва и МО,5041,Научный сотрудник,80000,140000,2023,2023,8
Poc. компания 10-100,Биотехнологии,115,Москва и МО,5040,Лаборант,60000,80000,2023,2023,8
Poc. компания 10-100,Биотехнологии,115,Москва и МО,5039,Молекулярный биолог,70000,100000,2023,2023,8
Poc. компания 10-100,Биотехнологии,115,Москва и МО,5038,Лабораторный менеджер,60000,80000,2023,2023,8
Poc. компания 10-100,Биотехнологии,115,Москва и МО,5037,Научный сотрудник,70000,100000,2023,2023,8
Poc. компания 10-100,Биотехнологии,115,Москва и МО,5036,Молекулярный биолог,70000,100000,2023,2023,8
Poc. компания 10-100,Биотехнологии,115,Москва и МО,5035,Научный сотрудник,90000,110000,2023,2023,8
НИИ/Университет,Медицина,183,Москва и МО,5034,Научный сотрудник,70000,120000,2023,2023,8
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,5033,"Администратор, ассистент",100000,120000,2023,2023,8
Poc. компания < 10/стартап,Агрономия и пищевая промышленность,114,Москва и МО,5032,Научный сотрудник,50000,100000,2023,2023,8
Мед. учреждение,Медицина,184,Москва и МО,5031,Биоинформатик,50000,80000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,22,Москва и МО,5030,Молекулярный биолог,30000,50000,2023,2023,8
НИИ/Университет,Медицина,19,Москва и МО,5029,Научный сотрудник,40000,80000,2023,2023,8
Poc. компания 10-100,Химия,64,Москва и МО,5028,Менеджер по продажам,70000,130000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,66,Москва и МО,5026,Научный сотрудник,50000,100000,2023,2023,8
НИИ/Университет,Медицина,19,Москва и МО,5025,Научный сотрудник,130000,150000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,5024,Менеджер по продажам,80000,120000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,5023,Микробиолог,80000,200000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,5022,Лаборант,60000,80000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,81,Москва и МО,5021,Научный сотрудник,150000,200000,2023,2023,8
НИИ/Университет,Генная инженерия/Молбиол и др,185,Москва и МО,5020,Научный сотрудник,80000,200000,2023,2023,8
НИИ/Университет,Медицина,102,Москва и МО,5019,"Администратор, ассистент",50000,70000,2023,2023,8
Клиническая лаборатория,Медицина,124,Москва и МО,5015,Биотехнолог,63000,75000,2023,2023,8
Клиническая лаборатория,Медицина,124,Москва и МО,5014,Биотехнолог,100000,120000,2023,2023,8
НИИ/Университет,Медицина,19,Москва и МО,5012,Научный сотрудник,200000,250000,2023,2023,8
НИИ/Университет,Медицина,19,Москва и МО,5011,Лабораторный менеджер,200000,250000,2023,2023,8
НИИ/Университет,Медицина,19,Москва и МО,5010,Научный сотрудник,200000,250000,2023,2023,8
